sno,added_time,branch,ticket_id,Zoho_order_ID,file_order_id,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
27244,,,,,OD436896663242084100,5.0,246572000000016066,OK,Extracted by RapidOCR,5
27245,,,,,402-2799611-0609959,5.0,246572000000017039,OK,Extracted by RapidOCR,5
27246,,,,,OD436885134177649100,,246572000000018030,NO_STAR,Extracted by RapidOCR,Stars not found in files
27247,,,,,OD337140148051662100,4.0,246572000000087235,OK,Extracted by RapidOCR,Single - 4
27248,,,,,OD337122575350022160,4.0,246572000000087244,OK,Extracted by RapidOCR,Single - 4
27249,,,,,OD337137955124680100,5.0,246572000000087253,OK,Extracted by RapidOCR,Single - 5
27250,,,,,,5.0,246572000000087262,NO_ORDER_ID,Order ID not found in files,Single - 5
27251,,,,,OD337155591021035106,2.0,246572000000087271,OK,Extracted by RapidOCR,2
27252,,,,,,5.0,246572000000087280,NO_ORDER_ID,Order ID not found in files,5
27253,,,,,OD337114617837537100,5.0,246572000000087289,OK,Extracted by RapidOCR,5
27254,,,,,,5.0,246572000000087298,NO_ORDER_ID,Order ID not found in files,5
27255,,,,,,,246572000000087307,PENDING,,
27256,,,,,,,246572000000087316,NO_ORDER_ID|NO_STAR,Order ID not found in files,Stars not found in files
27257,,,,,OD337155559243470100,2.0,246572000000087325,OK,Extracted by RapidOCR,Single - 2
27258,,,,,,,246572000000087334,PENDING,,
